,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150
SHEFC(USA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHEF(a01,USA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHEF(a02,USA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHEFC(ROW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHEF(a01,ROW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHEF(a02,ROW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROGY(USA),0.0,0.6196377289999921,0.5970093390000071,0.5685041680000009,0.5464584879999956,0.5307799780000093,0.5132739949999885,0.49307211400000783,0.47208658799999625,0.45366279700001133,0.43667431599999595,0.42007757400000045,0.4066936200000031,0.39698038799999047,0.38916571700001157,0.37967667499999624,0.3666201529999853,0.3494514160000133,0.3325151870000038,0.3218746709999838,0.3155919450000031,0.30998207700000435,0.30465424400000174,0.30030273600000257,0.2957033720000002,0.28968070599999507,0.2815217270000012,0.2714305020000083,0.26115894399998396,0.25216795900000477,0.24415015399999973,0.23606838500001004,0.22715972799999307,0.2179278850000017,0.20900339399999623,0.1994293750000029,0.18814362199998236,0.1749449840000139,0.1611087200000032,0.14826664099999398,0.1369635320000011,0.127036551000014,0.11802222899999215,0.10961135300000535,0.1012892700000041,0.09219104600000172,0.0819773240000039,0.07021220099999681,0.057672603000003875,0.04565489000000156,0.03339873000000004,0.020977896999996304,0.008752971000003384,-0.004206484999990323,-0.017873818000014197,-0.03035612100000762,-0.04001613699998785,-0.0467993260000128,-0.0515157889999891,-0.054963932999996246,-0.05758904599999681,-0.059997850000003794,-0.062291811999992674,-0.06361201300000197,-0.06294058300000493,-0.056653587999999644,-0.04767098200000319,-0.03418370099998924,-0.020589111000003157,-0.01645809899997097,-0.013890940000017338,-0.014360525999977725,-0.016307849000019914,-0.02060016900000683,-0.026175668000005814,-0.033053368999992117,-0.0420058590000032,-0.052062264000008796,-0.06341809799999076,-0.07521366400000673,-0.08886986600000668,-0.09751916900000523,-0.10422429300000857,-0.10318204999999558,-0.1021502289999976,-0.10112872700000963,-0.10011744000000355,-0.09911626500000992,-0.09812510300000277,-0.09714385199999143,-0.09617241299999435,-0.09521068900000351,-0.09425858200000725,-0.09331599599999763,-0.09238283599999342,-0.09145900800000639,-0.0905444180000039,-0.08963897400000675,-0.08874258400000024,-0.08785515800000532,-0.08697660699998977,-0.08610684100001009,-0.08524577199999683,-0.08439331400001038,-0.08354938099999032,-0.0827138870000077,-0.08188674900000592,-0.08106788099999562,-0.0802572020000003,-0.07945463000000963,-0.07866008399999203,-0.07787348299999053,-0.07709474799999505,-0.07632380099999914,-0.0755605629999998,-0.07480495700000844,-0.07405690799999576,-0.07331633900000867,-0.07258317500000544,-0.07185734299999424,-0.07113877000000102,-0.07042738200000365,-0.06972310799999626,-0.06902587699999607,-0.06833561899999374,-0.0676522620000064,-0.06697574000000728,-0.06630598199999227,-0.06564292299999863,-0.0649864929999957,-0.06433662800000661,-0.06369326199999747,-0.06305632900000901
ROGY(ROW),0.0,0.6196377289999921,0.5970093390000071,0.5685041680000009,0.5464584879999956,0.5307799780000093,0.5132739949999885,0.49307211400000783,0.47208658799999625,0.45366279700001133,0.43667431599999595,0.42007757400000045,0.4066936200000031,0.39698038799999047,0.38916571700001157,0.37967667499999624,0.3666201529999853,0.3494514160000133,0.3325151870000038,0.3218746709999838,0.3155919450000031,0.30998207700000435,0.30465424400000174,0.30030273600000257,0.2957033720000002,0.28968070599999507,0.2815217270000012,0.2714305020000083,0.26115894399998396,0.25216795900000477,0.24415015399999973,0.23606838500001004,0.22715972799999307,0.2179278850000017,0.20900339399999623,0.1994293750000029,0.18814362199998236,0.1749449840000139,0.1611087200000032,0.14826664099999398,0.1369635320000011,0.127036551000014,0.11802222899999215,0.10961135300000535,0.1012892700000041,0.09219104600000172,0.0819773240000039,0.07021220099999681,0.057672603000003875,0.04565489000000156,0.03339873000000004,0.020977896999996304,0.008752971000003384,-0.004206484999990323,-0.017873818000014197,-0.03035612100000762,-0.04001613699998785,-0.0467993260000128,-0.0515157889999891,-0.054963932999996246,-0.05758904599999681,-0.059997850000003794,-0.062291811999992674,-0.06361201300000197,-0.06294058300000493,-0.056653587999999644,-0.04767098200000319,-0.03418370099998924,-0.020589111000003157,-0.01645809899997097,-0.013890940000017338,-0.014360525999977725,-0.016307849000019914,-0.02060016900000683,-0.026175668000005814,-0.033053368999992117,-0.0420058590000032,-0.052062264000008796,-0.06341809799999076,-0.07521366400000673,-0.08886986600000668,-0.09751916900000523,-0.10422429300000857,-0.10318204999999558,-0.1021502289999976,-0.10112872700000963,-0.10011744000000355,-0.09911626500000992,-0.09812510300000277,-0.09714385199999143,-0.09617241299999435,-0.09521068900000351,-0.09425858200000725,-0.09331599599999763,-0.09238283599999342,-0.09145900800000639,-0.0905444180000039,-0.08963897400000675,-0.08874258400000024,-0.08785515800000532,-0.08697660699998977,-0.08610684100001009,-0.08524577199999683,-0.08439331400001038,-0.08354938099999032,-0.0827138870000077,-0.08188674900000592,-0.08106788099999562,-0.0802572020000003,-0.07945463000000963,-0.07866008399999203,-0.07787348299999053,-0.07709474799999505,-0.07632380099999914,-0.0755605629999998,-0.07480495700000844,-0.07405690799999576,-0.07331633900000867,-0.07258317500000544,-0.07185734299999424,-0.07113877000000102,-0.07042738200000365,-0.06972310799999626,-0.06902587699999607,-0.06833561899999374,-0.0676522620000064,-0.06697574000000728,-0.06630598199999227,-0.06564292299999863,-0.0649864929999957,-0.06433662800000661,-0.06369326199999747,-0.06305632900000901
"SHL(USA,a01)",0.0,0.6196377289999921,1.2166470679999992,1.7851512360000001,2.3316097239999958,2.862389702000005,3.3756636969999936,3.8687358110000014,4.340822398999998,4.794485196000009,5.231159512000005,5.651237086000005,6.0579307060000085,6.454911093999999,6.8440768110000105,7.223753486000007,7.590373638999992,7.939825055000005,8.27234024200001,8.594214912999993,8.909806857999996,9.219788935,9.524443179000002,9.824745915000005,10.120449287000005,10.410129993,10.691651720000001,10.96308222200001,11.224241165999993,11.476409124999998,11.720559278999998,11.956627664000008,12.183787392000001,12.401715277000003,12.610718670999999,12.810148046000002,12.998291667999984,13.173236651999998,13.334345372000001,13.482612012999995,13.619575544999996,13.74661209600001,13.864634325000003,13.974245678000008,14.075534948000012,14.167725994000014,14.249703318000018,14.319915519000014,14.377588122000018,14.42324301200002,14.45664174200002,14.477619639000016,14.48637261000002,14.48216612500003,14.464292307000015,14.433936186000007,14.39392004900002,14.347120723000007,14.295604934000018,14.240641001000022,14.183051955000025,14.123054105000021,14.060762293000028,13.997150280000026,13.934209697000021,13.877556109000022,13.829885127000018,13.79570142600003,13.775112315000026,13.758654216000055,13.744763276000038,13.73040275000006,13.71409490100004,13.693494732000033,13.667319064000027,13.634265695000035,13.592259836000032,13.540197572000023,13.476779474000033,13.401565810000026,13.31269594400002,13.215176775000014,13.110952482000005,13.00777043200001,12.905620203000012,12.804491476000003,12.704374035999999,12.60525777099999,12.507132667999986,12.409988815999995,12.313816403,12.218605713999997,12.12434713199999,12.031031135999992,11.938648299999999,11.847189291999992,11.756644873999988,11.667005899999982,11.578263315999981,11.490408157999976,11.403431550999986,11.317324709999976,11.23207893799998,11.147685623999969,11.064136242999979,10.981422355999971,10.899535606999965,10.81846772599997,10.73821052399997,10.65875589399996,10.580095809999968,10.502222326999977,10.425127578999982,10.348803777999983,10.273243214999983,10.198438257999975,10.124381349999979,10.05106501099997,9.978481835999965,9.90662449299997,9.83548572299997,9.765058340999966,9.69533523299997,9.626309355999974,9.55797373699998,9.490321474999973,9.423345734999966,9.357039752999974,9.291396829999975,9.22641033699998,9.162073708999973,9.098380446999975,9.035324117999966
"SHL(USA,a02)",0.0,0.6196377289999921,1.2166470679999992,1.7851512360000001,2.3316097239999958,2.862389702000005,3.3756636969999936,3.8687358110000014,4.340822398999998,4.794485196000009,5.231159512000005,5.651237086000005,6.0579307060000085,6.454911093999999,6.8440768110000105,7.223753486000007,7.590373638999992,7.939825055000005,8.27234024200001,8.594214912999993,8.909806857999996,9.219788935,9.524443179000002,9.824745915000005,10.120449287000005,10.410129993,10.691651720000001,10.96308222200001,11.224241165999993,11.476409124999998,11.720559278999998,11.956627664000008,12.183787392000001,12.401715277000003,12.610718670999999,12.810148046000002,12.998291667999984,13.173236651999998,13.334345372000001,13.482612012999995,13.619575544999996,13.74661209600001,13.864634325000003,13.974245678000008,14.075534948000012,14.167725994000014,14.249703318000018,14.319915519000014,14.377588122000018,14.42324301200002,14.45664174200002,14.477619639000016,14.48637261000002,14.48216612500003,14.464292307000015,14.433936186000007,14.39392004900002,14.347120723000007,14.295604934000018,14.240641001000022,14.183051955000025,14.123054105000021,14.060762293000028,13.997150280000026,13.934209697000021,13.877556109000022,13.829885127000018,13.79570142600003,13.775112315000026,13.758654216000055,13.744763276000038,13.73040275000006,13.71409490100004,13.693494732000033,13.667319064000027,13.634265695000035,13.592259836000032,13.540197572000023,13.476779474000033,13.401565810000026,13.31269594400002,13.215176775000014,13.110952482000005,13.00777043200001,12.905620203000012,12.804491476000003,12.704374035999999,12.60525777099999,12.507132667999986,12.409988815999995,12.313816403,12.218605713999997,12.12434713199999,12.031031135999992,11.938648299999999,11.847189291999992,11.756644873999988,11.667005899999982,11.578263315999981,11.490408157999976,11.403431550999986,11.317324709999976,11.23207893799998,11.147685623999969,11.064136242999979,10.981422355999971,10.899535606999965,10.81846772599997,10.73821052399997,10.65875589399996,10.580095809999968,10.502222326999977,10.425127578999982,10.348803777999983,10.273243214999983,10.198438257999975,10.124381349999979,10.05106501099997,9.978481835999965,9.90662449299997,9.83548572299997,9.765058340999966,9.69533523299997,9.626309355999974,9.55797373699998,9.490321474999973,9.423345734999966,9.357039752999974,9.291396829999975,9.22641033699998,9.162073708999973,9.098380446999975,9.035324117999966
